2023-02-12 19:28:09;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5996
2023-02-12 19:28:14;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1792
2023-02-12 19:28:14;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1906
2023-02-12 19:29:47;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1278
2023-02-12 19:29:48;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2742
2023-02-12 19:29:49;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3192
2023-02-12 19:29:50;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4087
2023-02-12 19:29:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4877
2023-02-12 19:29:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4958
2023-02-12 19:29:51;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5445
2023-02-12 19:29:52;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6054
2023-02-12 19:29:57;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1465
2023-02-12 19:29:58;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2804
2023-02-12 19:29:59;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4037
2023-02-12 19:30:00;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4101
2023-02-12 19:30:00;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4227
2023-02-12 19:30:00;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4828
2023-02-12 19:30:01;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5677
2023-02-12 19:30:01;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5710
2023-02-12 19:30:09;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3844
2023-02-12 19:30:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;7781
2023-02-12 19:30:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;7911
2023-02-12 19:30:18;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;12268
2023-02-12 19:30:19;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2909
2023-02-12 19:30:19;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;12456
2023-02-12 19:30:20;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;13617
2023-02-12 19:30:20;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;13450
2023-02-12 19:30:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2894
2023-02-12 19:30:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;13744
2023-02-12 19:30:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;4196
2023-02-12 19:30:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;4189
2023-02-12 19:30:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4165
2023-02-12 19:30:20;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;13846
2023-02-12 19:30:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4280
2023-02-12 19:30:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;13881
2023-02-12 19:30:20;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4904
2023-02-12 19:30:20;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;14407
2023-02-12 19:30:20;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;5112
2023-02-12 19:30:20;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;5069
2023-02-12 19:30:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;14590
2023-02-12 19:30:21;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5195
2023-02-12 19:30:21;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;14612
2023-02-12 19:30:22;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;15360
2023-02-12 19:30:23;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;16582
2023-02-12 19:30:23;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7344
2023-02-12 19:30:23;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;16726
2023-02-12 19:30:23;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7721
2023-02-12 19:30:23;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7895
2023-02-12 19:30:23;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7856
2023-02-12 19:30:23;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7925
2023-02-12 19:30:23;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;8042
2023-02-12 19:30:27;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1263
2023-02-12 19:30:27;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1452
2023-02-12 19:30:27;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1847
2023-02-12 19:30:28;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2952
2023-02-12 19:30:31;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;5568
2023-02-12 19:30:31;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;5493
2023-02-12 19:30:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5578
2023-02-12 19:30:31;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;5755
2023-02-12 19:30:31;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;5826
2023-02-12 19:30:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5939
2023-02-12 19:30:31;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;6058
2023-02-12 19:30:32;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;6064
2023-02-12 19:30:32;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;6096
2023-02-12 19:30:32;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3801
2023-02-12 19:30:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6948
2023-02-12 19:30:33;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7360
2023-02-12 19:30:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7571
2023-02-12 19:30:33;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7736
2023-02-12 19:30:33;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7620
2023-02-12 19:30:33;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7863
2023-02-12 19:30:34;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;8471
2023-02-12 19:30:34;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;8955
2023-02-12 19:30:36;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;10072
2023-02-12 19:30:37;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1231
2023-02-12 19:30:38;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2660
2023-02-12 19:30:38;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2618
2023-02-12 19:30:39;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3199
2023-02-12 19:30:39;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3240
2023-02-12 19:30:39;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;4014
2023-02-12 19:30:39;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3920
2023-02-12 19:30:39;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4122
2023-02-12 19:30:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4000
2023-02-12 19:30:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4068
2023-02-12 19:30:40;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;13654
2023-02-12 19:30:40;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;4428
2023-02-12 19:30:40;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4389
2023-02-12 19:30:40;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4559
2023-02-12 19:30:40;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4646
2023-02-12 19:30:41;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;5075
2023-02-12 19:30:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5841
2023-02-12 19:30:42;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6467
2023-02-12 19:30:42;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6579
2023-02-12 19:30:43;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6962
2023-02-12 19:30:43;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7113
2023-02-12 19:30:43;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7666
2023-02-12 19:30:43;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7776
2023-02-13 09:26:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1099
2023-02-13 09:26:31;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2531
2023-02-13 09:26:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2914
2023-02-13 09:26:31;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3352
2023-02-13 09:26:32;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3603
2023-02-13 09:26:32;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3762
2023-02-13 09:26:33;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5146
2023-02-13 09:26:33;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5163
2023-02-13 09:26:39;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1224
2023-02-13 09:26:39;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1284
2023-02-13 09:26:40;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2749
2023-02-13 09:26:40;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3066
2023-02-13 09:26:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3806
2023-02-13 09:26:41;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3943
2023-02-13 09:26:41;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4032
2023-02-13 09:26:42;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4139
2023-02-13 09:26:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1201
2023-02-13 09:26:49;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1407
2023-02-13 09:26:50;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2353
2023-02-13 09:26:50;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2426
2023-02-13 09:26:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2891
2023-02-13 09:26:50;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2860
2023-02-13 09:26:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3938
2023-02-13 09:26:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3926
2023-02-13 09:26:51;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4018
2023-02-13 09:26:52;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4141
2023-02-13 09:26:52;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4179
2023-02-13 09:26:52;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4325
2023-02-13 09:26:52;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4922
2023-02-13 09:26:53;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5440
2023-02-13 09:26:53;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5499
2023-02-13 09:26:55;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7196
2023-02-13 09:26:59;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1236
2023-02-13 09:26:59;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1935
2023-02-13 09:27:00;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2274
2023-02-13 09:27:00;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2312
2023-02-13 09:27:00;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3018
2023-02-13 09:27:00;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;2967
2023-02-13 09:27:01;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3259
2023-02-13 09:27:01;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3845
2023-02-13 09:27:02;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4102
2023-02-13 09:27:02;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;4262
2023-02-13 09:27:03;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5331
2023-02-13 09:27:03;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5300
2023-02-13 09:27:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5301
2023-02-13 09:27:03;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5585
2023-02-13 09:27:03;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5645
2023-02-13 09:27:05;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7694
2023-02-13 09:27:09;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1271
2023-02-13 09:27:09;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1328
2023-02-13 09:27:10;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2038
2023-02-13 09:27:10;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2593
2023-02-13 09:27:10;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2687
2023-02-13 09:27:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3309
2023-02-13 09:27:11;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3343
2023-02-13 09:27:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3352
2023-02-13 09:27:11;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3431
2023-02-13 09:27:11;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3720
2023-02-13 09:27:11;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3875
2023-02-13 09:27:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3987
2023-02-13 09:27:11;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;3951
2023-02-13 09:27:12;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;4154
2023-02-13 09:27:12;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4180
2023-02-13 09:27:12;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4694
2023-02-13 09:27:12;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4732
2023-02-13 09:27:12;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;4757
2023-02-13 09:27:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;5756
2023-02-13 09:27:14;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6454
2023-02-13 09:27:14;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;6221
2023-02-13 09:27:15;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;7160
2023-02-13 09:27:17;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;9054
2023-02-13 09:27:17;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;9557
2023-02-13 09:27:20;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;2794
2023-02-13 09:27:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3236
2023-02-13 09:27:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3368
2023-02-13 09:27:21;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;3443
2023-02-13 09:27:25;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;8065
2023-02-13 09:27:27;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;9696
2023-02-13 09:27:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1472
2023-02-13 09:27:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1796
2023-02-13 09:27:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1745
2023-02-13 09:27:29;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;1874
2023-02-13 09:27:30;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;12147
2023-02-13 09:27:30;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;SRO;12346
2023-02-13 09:27:30;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;12374
2023-02-13 09:27:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;IR;3424
2023-02-13 09:27:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;13598
2023-02-13 09:27:31;https://vbnet3.volkswohl-bund.de/vbl/ws/taa/2022-10/bipro/VBLService_2.4.6.1.12;OK;FR;13828
