2023-02-15 15:42:03;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;163556
2023-02-15 15:42:07;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;207293
2023-02-15 15:42:07;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;207565
2023-02-15 15:42:08;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;168783
2023-02-15 15:42:09;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;169627
2023-02-15 15:42:10;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;170208
2023-02-15 15:42:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;173879
2023-02-15 15:42:14;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;174569
2023-02-15 15:42:16;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;176233
2023-02-15 15:42:17;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;177344
2023-02-15 15:42:17;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;177676
2023-02-15 15:42:20;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;200178
2023-02-15 15:42:20;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;220445
2023-02-15 15:42:21;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;181460
2023-02-15 15:42:22;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;202393
2023-02-15 15:42:22;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;202716
2023-02-15 15:43:59;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;29096
2023-02-15 15:43:59;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;39135
2023-02-15 15:43:59;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;29093
2023-02-15 15:43:59;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;29138
2023-02-15 15:43:59;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;49356
2023-02-15 15:43:59;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;29868
2023-02-15 15:44:09;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;39518
2023-02-15 15:44:09;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;59539
2023-02-15 15:44:09;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;39601
2023-02-15 15:44:09;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;59681
2023-02-15 15:44:09;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;49765
2023-02-15 15:44:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;44012
2023-02-15 15:44:15;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;45470
2023-02-15 15:44:19;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;49562
2023-02-15 15:44:29;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;69317
2023-02-15 15:44:29;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;69433
2023-02-15 15:44:29;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;79752
2023-02-15 15:44:29;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;69863
2023-02-15 15:44:31;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;71280
2023-02-15 15:44:34;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;64818
2023-02-15 15:44:38;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;88457
2023-02-15 15:44:38;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;78603
2023-02-15 15:44:38;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;88600
2023-02-15 15:44:38;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;78651
2023-02-15 15:44:39;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;79314
2023-02-15 15:44:39;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;89535
2023-02-15 15:44:46;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;86887
2023-02-15 15:44:47;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;97680
2023-02-15 15:44:49;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;99133
2023-02-15 15:44:49;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;79193
2023-02-15 15:44:49;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;89797
2023-02-15 15:44:49;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;99874
2023-02-15 15:44:55;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;105732
2023-02-15 15:44:56;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;106204
2023-02-15 15:44:56;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;86855
2023-02-15 15:44:56;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;86909
2023-02-15 15:44:58;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;98168
2023-02-15 15:44:58;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;88448
2023-02-15 15:45:05;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;95204
2023-02-15 15:45:05;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;106091
2023-02-15 15:45:09;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;119226
2023-02-15 15:45:09;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;119268
2023-02-15 15:45:09;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;119305
2023-02-15 15:45:09;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;109482
2023-02-15 15:45:12;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;112482
2023-02-15 15:45:18;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;98738
2023-02-15 15:45:19;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;99734
2023-02-15 15:45:25;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;105390
2023-02-15 15:45:25;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;105720
2023-02-15 15:45:31;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;111411
2023-02-15 15:45:32;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;112044
2023-02-15 15:45:32;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;112362
2023-02-15 15:45:32;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;112457
2023-02-15 15:45:35;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;115450
2023-02-15 15:45:35;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;115663
2023-02-15 15:45:36;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;116845
2023-02-15 15:45:42;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;112091
2023-02-15 15:45:43;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;123809
2023-02-15 15:45:43;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;124007
2023-02-15 15:45:44;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;124556
2023-02-15 15:45:50;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;120223
2023-02-15 15:45:50;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;120912
2023-02-15 15:45:54;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;134662
2023-02-15 15:45:55;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;125426
2023-02-15 15:45:59;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;129696
2023-02-15 15:46:00;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;130656
2023-02-15 15:46:00;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;130981
2023-02-15 15:46:04;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;134332
2023-02-15 15:46:04;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;134557
2023-02-15 15:46:09;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;139267
2023-02-15 15:46:10;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;140121
2023-02-15 15:46:10;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;170762
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;140786
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;170616
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;180497
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;160932
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;160672
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;170488
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;180593
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;150753
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;160630
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;150760
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;180625
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;140651
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;171089
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;180544
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;170634
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;170660
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;160663
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;150920
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;180589
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;180540
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;140684
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;160792
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;150996
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;151069
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;161108
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;170978
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;180600
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;151100
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;51095
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;180663
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;171491
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;171138
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;181045
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;180725
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;180923
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;161325
2023-02-15 15:46:11;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;141914
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;143196
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;150985
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;161503
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;163466
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;153497
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;163457
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;173568
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;183419
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;183433
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;173692
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;173487
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;153423
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;153697
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;153700
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;153457
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;183441
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;173799
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;163676
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;163798
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;183780
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;163799
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;173792
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;173785
2023-02-15 15:46:13;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;144043
2023-02-15 15:46:14;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;144942
2023-02-15 15:46:15;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;145435
2023-02-15 15:46:15;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;163787
2023-02-15 15:46:17;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;137860
2023-02-15 15:46:19;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;139397
2023-02-15 15:46:22;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;142345
2023-02-15 15:46:22;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;142320
2023-02-15 15:46:24;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;144041
2023-02-15 15:46:26;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;146661
2023-02-15 15:46:27;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;147784
2023-02-15 15:46:29;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;149178
2023-02-15 15:46:31;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;151852
2023-02-15 15:46:33;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;153783
2023-02-15 15:46:35;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;155919
2023-02-15 15:46:37;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;157165
2023-02-15 15:46:43;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;163436
2023-02-15 15:46:44;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;155022
2023-02-15 15:46:47;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;187540
2023-02-15 15:46:49;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;169324
2023-02-15 15:46:51;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;161992
2023-02-15 15:46:53;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;182968
2023-02-15 15:46:53;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;173922
2023-02-15 15:46:56;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;166187
2023-02-15 15:46:58;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;168487
2023-02-15 15:47:00;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;170689
2023-02-15 15:47:01;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;191560
2023-02-15 15:47:02;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;172404
2023-02-15 15:47:05;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;175326
2023-02-15 15:47:06;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;177024
2023-02-15 15:47:08;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;198314
2023-02-15 15:47:08;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;198328
2023-02-15 15:47:08;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;188674
2023-02-15 15:47:08;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;198611
2023-02-15 15:47:08;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;198607
2023-02-15 15:47:08;https://vbtest3.volkswohl-bund.de/vbl/ws/taa/2023-01/bipro/VBLService_2.4.6.1.12;OK;FGR;188665
